iter	Logloss
0	0.6312783661
1	0.5796312729
2	0.5373693789
3	0.5010076068
4	0.470018376
5	0.4430501551
6	0.420415479
7	0.4005258237
8	0.3829309766
9	0.3672673388
10	0.3535685568
11	0.3415429681
12	0.3303230378
13	0.3207952127
14	0.3119543734
15	0.3042762658
16	0.2972277914
17	0.2911751695
18	0.285872976
19	0.2811569411
20	0.2761742192
21	0.2714487368
22	0.2676727103
23	0.2641681513
24	0.261368546
25	0.2585957564
26	0.2557074918
27	0.2534144388
28	0.2513513268
29	0.2492685525
30	0.2471836091
31	0.245567088
32	0.2435817747
33	0.2419451293
34	0.2402143383
35	0.2385655756
36	0.2368645963
37	0.2352966633
38	0.2341786873
39	0.2329675056
40	0.2314899182
41	0.2301733773
42	0.2291787756
43	0.2282368865
44	0.2273454016
45	0.2260988596
46	0.225413392
47	0.2243180422
48	0.2234174
49	0.2225974784
50	0.2216505769
51	0.220441838
52	0.2194896605
53	0.2187855874
54	0.2174367367
55	0.216973444
56	0.2163480721
57	0.2158133956
58	0.21515815
59	0.2146579339
60	0.2142752268
61	0.2135684391
62	0.2131963097
63	0.212233401
64	0.2114960392
65	0.2110921765
66	0.2102508142
67	0.2091503148
68	0.2083512493
69	0.2078735569
70	0.2075205682
71	0.2069645508
72	0.2065311834
73	0.2057674203
74	0.2048159007
75	0.2045649351
76	0.2041589519
77	0.2035551335
78	0.2027204978
79	0.2017903656
80	0.201402982
81	0.2007781544
82	0.2005408916
83	0.2000964555
84	0.1995187889
85	0.1990662294
86	0.1988056904
87	0.1983907138
88	0.1978360109
89	0.1974776207
90	0.1972449611
91	0.1968285231
92	0.1963250959
93	0.1960861337
94	0.1955605176
95	0.1953164888
96	0.1949320253
97	0.1946664295
98	0.1941837443
99	0.1937318862
